"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2012-01-28 13:00:00,0.387249998333333,1,13.37,8,5.78,2.54,1029.27,2.87,3.89,0.8
2012-01-28 13:30:00,0.441799996666667,1,13.37,8,5.78,2.54,1029.27,2.87,3.89,0.8
2012-01-28 14:00:00,0.408316666666667,1,13.78,7,5.84,2.21,1029.42,2.98,3.84,0.77
2012-01-28 14:30:00,0.380650003333333,1,13.78,7,5.84,2.21,1029.42,2.98,3.84,0.77
2012-01-28 15:00:00,0.371300001666667,1,13.78,11,6.26,2.21,1029.63,3.52,3.78,0.75
2012-01-28 15:30:00,0.389016666666667,1,13.78,11,6.26,2.21,1029.63,3.52,3.78,0.75
2012-01-28 16:00:00,0.375300001666667,1,13.37,5,6.46,2.22,1029.92,4.04,3.33,0.74
2012-01-28 16:30:00,0.455399998333333,1,13.37,5,6.46,2.22,1029.92,4.04,3.33,0.74
2012-01-28 17:00:00,0.471799995,1,13.26,6,5.53,2.16,1030.4,3.29,2.8,0.79
2012-01-28 17:30:00,0.478866665,1,13.26,6,5.53,2.16,1030.4,3.29,2.8,0.79
2012-01-28 18:00:00,0.529333333333333,1,12.67,358,5.04,2.88,1031,2.97,2.49,0.86
2012-01-28 18:30:00,0.5503,1,12.67,358,5.04,2.88,1031,2.97,2.49,0.86
2012-01-28 19:00:00,0.558633333333333,1,12.83,2,4.94,2.89,1031.55,2.74,2.6,0.87
2012-01-28 19:30:00,0.532766666666667,1,12.83,2,4.94,2.89,1031.55,2.74,2.6,0.87
2012-01-28 20:00:00,0.601633338333333,1,12.44,1,4.45,2.53,1031.72,2.16,2.6,0.87
2012-01-28 20:30:00,0.481033328333333,1,12.44,1,4.45,2.53,1031.72,2.16,2.6,0.87
2012-01-28 21:00:00,0.476283333333333,1,11.09,6,3.87,2.39,1031.82,2.02,2.03,0.9
2012-01-28 21:30:00,0.443633333333333,1,11.09,6,3.87,2.39,1031.82,2.02,2.03,0.9
2012-01-28 22:00:00,0.461950003333333,1,9.43,7,3.77,2.41,1032.1,1.66,2.26,0.91
2012-01-28 22:30:00,0.414833333333333,1,9.43,7,3.77,2.41,1032.1,1.66,2.26,0.91
2012-01-28 23:00:00,0.355016666666667,1,7.37,4,3.27,2.2,1032.18,1.52,1.85,0.93
2012-01-28 23:30:00,0.319233331666667,1,7.37,4,3.27,2.2,1032.18,1.52,1.85,0.93
2012-01-29 00:00:00,0.280066666666667,1,4.38,0,2.83,2.26,1032.34,1.15,1.74,0.96
2012-01-29 00:30:00,0.236166666666667,1,4.38,0,2.83,2.26,1032.34,1.15,1.74,0.96
2012-01-29 01:00:00,0.19065,1,4.07,18,2.82,2.34,1032.12,0.96,1.88,0.97
2012-01-29 01:30:00,0.175833333333333,1,4.07,18,2.82,2.34,1032.12,0.96,1.88,0.97
2012-01-29 02:00:00,0.150433333333333,1,5.13,7,2.83,2.36,1031.89,0.77,2.07,0.97
2012-01-29 02:30:00,0.140216666666667,1,5.13,7,2.83,2.36,1031.89,0.77,2.07,0.97
2012-01-29 03:00:00,0.151633333333333,1,3.59,10,2.79,1.87,1031.96,1.27,1.61,0.94
2012-01-29 03:30:00,0.144566666666667,1,3.59,10,2.79,1.87,1031.96,1.27,1.61,0.94
2012-01-29 04:00:00,0.13755,1,2.91,0,2.39,1.84,1031.81,0.93,1.53,0.96
2012-01-29 04:30:00,0.15655,1,2.91,0,2.39,1.84,1031.81,0.93,1.53,0.96
2012-01-29 05:00:00,0.150133333333333,1,1.79,355,2.72,1.83,1031.75,1.33,1.52,0.94
2012-01-29 05:30:00,0.1458,1,1.79,355,2.72,1.83,1031.75,1.33,1.52,0.94
2012-01-29 06:00:00,0.136766666666667,1,2.4,358,2.31,1.34,1031.77,0.49,1.78,0.93
2012-01-29 06:30:00,0.182716666666667,1,2.4,358,2.31,1.34,1031.77,0.49,1.78,0.93
2012-01-29 07:00:00,0.210000001666667,1,2.19,5,2.29,1.36,1031.72,0.74,1.58,0.94
2012-01-29 07:30:00,0.204916666666667,1,2.19,5,2.29,1.36,1031.72,0.74,1.58,0.94
2012-01-29 08:00:00,0.221100001666667,1,3.11,354,1.87,1.29,1031.8,0.18,1.64,0.96
2012-01-29 08:30:00,0.2519,1,3.11,354,1.87,1.29,1031.8,0.18,1.64,0.96
2012-01-29 09:00:00,0.2866,1,2.83,27,1.91,1.36,1031.71,0.52,1.43,0.96
2012-01-29 09:30:00,0.340233333333333,1,2.83,27,1.91,1.36,1031.71,0.52,1.43,0.96
2012-01-29 10:00:00,0.350266666666667,1,3.81,357,2.77,1.86,1031.42,1.33,1.55,0.94
2012-01-29 10:30:00,0.397066666666667,1,3.81,357,2.77,1.86,1031.42,1.33,1.55,0.94
2012-01-29 11:00:00,0.385333335,1,5.25,19,2.96,2.1,1031.44,1.46,1.61,0.94
2012-01-29 11:30:00,0.352550003333333,1,5.25,19,2.96,2.1,1031.44,1.46,1.61,0.94
2012-01-29 12:00:00,0.342583333333333,1,8.34,14,3.54,2.26,1030.91,1.96,1.75,0.91
2012-01-29 12:30:00,0.446050003333333,1,8.34,14,3.54,2.26,1030.91,1.96,1.75,0.91
2012-01-29 13:00:00,0.401866666666667,1,9.35,41,4.06,2.19,1030.55,2.37,1.92,0.88
2012-01-29 13:30:00,0.383916668333333,1,9.35,41,4.06,2.19,1030.55,2.37,1.92,0.88
2012-01-29 14:00:00,0.417833331666667,1,10.44,42,4.5,2.16,1030.19,2.67,2.12,0.85
2012-01-29 14:30:00,0.398333331666667,1,10.44,42,4.5,2.16,1030.19,2.67,2.12,0.85
2012-01-29 15:00:00,0.361,1,10.93,76,4.49,1.74,1029.89,2.35,2.44,0.82
2012-01-29 15:30:00,0.370533333333333,1,10.93,76,4.49,1.74,1029.89,2.35,2.44,0.82
2012-01-29 16:00:00,0.429899998333333,1,10.41,74,4.4,1.88,1029.74,2.68,1.99,0.84
2012-01-29 16:30:00,0.463883331666667,1,10.41,74,4.4,1.88,1029.74,2.68,1.99,0.84
2012-01-29 17:00:00,0.515983331666667,1,7.52,79,3.78,1.41,1029.72,1.37,2.6,0.85
2012-01-29 17:30:00,0.560049998333333,1,7.52,79,3.78,1.41,1029.72,1.37,2.6,0.85
2012-01-29 18:00:00,0.590416668333333,1,9.8,83,3.39,0.86,1029.68,0.48,3.12,0.83
2012-01-29 18:30:00,0.602499998333333,1,9.8,83,3.39,0.86,1029.68,0.48,3.12,0.83
2012-01-29 19:00:00,0.56386667,1,10.77,91,2.66,0.35,1029.63,-0.24,2.92,0.85
2012-01-29 19:30:00,0.626050001666667,1,10.77,91,2.66,0.35,1029.63,-0.24,2.92,0.85
2012-01-29 20:00:00,0.555716665,1,10.28,88,2.93,0.29,1029.49,0.27,2.71,0.83
2012-01-29 20:30:00,0.493366666666667,1,10.28,88,2.93,0.29,1029.49,0.27,2.71,0.83
2012-01-29 21:00:00,0.461833331666667,1,10.51,84,2.86,0.16,1029.3,0.22,2.65,0.82
2012-01-29 21:30:00,0.434816668333333,1,10.51,84,2.86,0.16,1029.3,0.22,2.65,0.82
2012-01-29 22:00:00,0.430783335,1,10.85,84,2.81,-0.18,1029.01,0.26,2.55,0.81
2012-01-29 22:30:00,0.383883335,1,10.85,84,2.81,-0.18,1029.01,0.26,2.55,0.81
2012-01-29 23:00:00,0.362566665,1,10.78,74,2.68,-0.65,1028.78,0.83,1.86,0.79
2012-01-29 23:30:00,0.298766666666667,1,10.78,74,2.68,-0.65,1028.78,0.83,1.86,0.79
2012-01-30 00:00:00,0.226266666666667,0,9.72,75,2.32,-0.67,1028.53,0.03,2.2,0.81
2012-01-30 00:30:00,0.2262,0,9.72,75,2.32,-0.67,1028.53,0.03,2.2,0.81
2012-01-30 01:00:00,0.197133333333333,0,8.38,63,2.13,-0.63,1028.13,0.22,1.84,0.82
2012-01-30 01:30:00,0.1617,0,8.38,63,2.13,-0.63,1028.13,0.22,1.84,0.82
2012-01-30 02:00:00,0.122316666666667,0,7.9,61,1.8,-0.69,1028.06,0.38,1.44,0.84
2012-01-30 02:30:00,0.123483333333333,0,7.9,61,1.8,-0.69,1028.06,0.38,1.44,0.84
2012-01-30 03:00:00,0.1223,0,7.35,59,1.72,-0.72,1027.75,0.29,1.44,0.84
2012-01-30 03:30:00,0.124383333333333,0,7.35,59,1.72,-0.72,1027.75,0.29,1.44,0.84
2012-01-30 04:00:00,0.11805,0,6.9,63,1.26,-0.67,1027.38,1.26,1.3,0.87
2012-01-30 04:30:00,0.1194,0,6.9,63,1.26,-0.67,1027.38,1.26,1.3,0.87
2012-01-30 05:00:00,0.132133333333333,0,6.49,54,1.24,-0.22,1027.19,1.24,1.2,0.9
2012-01-30 05:30:00,0.123333333333333,0,6.49,54,1.24,-0.22,1027.19,1.24,1.2,0.9
2012-01-30 06:00:00,0.126966666666667,0,6.58,53,1.61,-0.39,1027.13,0.25,1.39,0.87
2012-01-30 06:30:00,0.195616666666667,0,6.58,53,1.61,-0.39,1027.13,0.25,1.39,0.87
2012-01-30 07:00:00,0.323866666666667,0,5.78,31,1.94,-0.29,1026.99,1.94,1.24,0.85
2012-01-30 07:30:00,0.336500001666667,0,5.78,31,1.94,-0.29,1026.99,1.94,1.24,0.85
2012-01-30 08:00:00,0.334866668333333,0,5.92,25,1.89,-0.27,1027.07,1.89,1.14,0.86
2012-01-30 08:30:00,0.299933335,0,5.92,25,1.89,-0.27,1027.07,1.89,1.14,0.86
2012-01-30 09:00:00,0.331066666666667,0,7.15,30,2.14,-0.45,1027.07,0.52,1.61,0.83
2012-01-30 09:30:00,0.342016666666667,0,7.15,30,2.14,-0.45,1027.07,0.52,1.61,0.83
2012-01-30 10:00:00,0.321344260655738,0,7.34,45,2.74,-0.36,1026.87,1.24,1.59,0.8
2012-01-30 10:30:00,0.303770491803279,0,7.34,45,2.74,-0.36,1026.87,1.24,1.59,0.8
2012-01-30 11:00:00,0.306344262295082,0,9.37,43,2.98,-0.49,1026.8,1.05,1.97,0.78
2012-01-30 11:30:00,0.345885245901639,0,9.37,43,2.98,-0.49,1026.8,1.05,1.97,0.78
2012-01-30 12:00:00,0.356098362295082,0,11.47,29,3.53,-1.02,1026.23,1.26,2.4,0.72
2012-01-30 12:30:00,0.290114752459016,0,11.47,29,3.53,-1.02,1026.23,1.26,2.4,0.72
2012-01-30 13:00:00,0.294836065573771,0,12.99,31,3.67,-1.68,1025.57,1.19,2.65,0.68
2012-01-30 13:30:00,0.301737703278689,0,12.99,31,3.67,-1.68,1025.57,1.19,2.65,0.68
2012-01-30 14:00:00,0.297442624590164,0,13.47,15,3.98,-1.9,1025.07,1.64,2.57,0.65
2012-01-30 14:30:00,0.293098360655738,0,13.47,15,3.98,-1.9,1025.07,1.64,2.57,0.65
2012-01-30 15:00:00,0.29027868852459,0,13.13,13,3.61,-2.35,1024.7,1.18,2.58,0.65
2012-01-30 15:30:00,0.233819672131148,0,13.13,13,3.61,-2.35,1024.7,1.18,2.58,0.65
2012-01-30 16:00:00,0.258114754098361,0,12.54,4,3.42,-2.52,1024.7,1.29,2.23,0.65
2012-01-30 16:30:00,0.363590163934426,0,12.54,4,3.42,-2.52,1024.7,1.29,2.23,0.65
2012-01-30 17:00:00,0.447557375409836,0,12.44,6,2.75,-1.79,1024.64,0.81,1.95,0.72
2012-01-30 17:30:00,0.505737704918033,0,12.44,6,2.75,-1.79,1024.64,0.81,1.95,0.72
2012-01-30 18:00:00,0.505852457377049,0,11.88,359,2.49,-1.68,1024.51,1.03,1.54,0.74
2012-01-30 18:30:00,0.59478688852459,0,11.88,359,2.49,-1.68,1024.51,1.03,1.54,0.74
2012-01-30 19:00:00,0.602983608196721,0,11.15,348,2.47,-0.56,1024.5,1.13,1.46,0.8
2012-01-30 19:30:00,0.619360655737705,0,11.15,348,2.47,-0.56,1024.5,1.13,1.46,0.8
2012-01-30 20:00:00,0.57640983442623,0,10.17,349,2.42,-0.5,1024.39,2.42,1.16,0.81
2012-01-30 20:30:00,0.525573768852459,0,10.17,349,2.42,-0.5,1024.39,2.42,1.16,0.81
2012-01-30 21:00:00,0.52152458852459,0,9.21,347,2.13,-0.35,1024.23,2.13,1.07,0.84
2012-01-30 21:30:00,0.535049178688525,0,9.21,347,2.13,-0.35,1024.23,2.13,1.07,0.84
2012-01-30 22:00:00,0.475065575409836,0,8.24,352,2.17,0.01,1024,0.71,1.51,0.86
2012-01-30 22:30:00,0.441950816393443,0,8.24,352,2.17,0.01,1024,0.71,1.51,0.86
2012-01-30 23:00:00,0.376049178688525,0,7.4,5,2.18,-0.23,1023.78,0.64,1.56,0.84
2012-01-30 23:30:00,0.312049181967213,0,7.4,5,2.18,-0.23,1023.78,0.64,1.56,0.84
2012-01-31 00:00:00,0.258065573770492,0,6.49,9,2.13,0.07,1023.7,0.71,1.47,0.86
2012-01-31 00:30:00,0.227459016393443,0,6.49,9,2.13,0.07,1023.7,0.71,1.47,0.86
2012-01-31 01:00:00,0.185737704918033,0,5.84,24,1.67,-0.31,1023.68,-0.03,1.63,0.87
2012-01-31 01:30:00,0.155311475409836,0,5.84,24,1.67,-0.31,1023.68,-0.03,1.63,0.87
2012-01-31 02:00:00,0.150524590163934,0,5.25,24,1.49,-0.44,1023.7,0.07,1.42,0.87
2012-01-31 02:30:00,0.131918032786885,0,5.25,24,1.49,-0.44,1023.7,0.07,1.42,0.87
2012-01-31 03:00:00,0.116655737704918,0,4.49,34,1.33,-0.82,1023.8,-0.13,1.43,0.86
2012-01-31 03:30:00,0.127655737704918,0,4.49,34,1.33,-0.82,1023.8,-0.13,1.43,0.86
2012-01-31 04:00:00,0.128688524590164,0,4.14,45,0.37,-1.48,1023.77,0.37,1.31,0.87
2012-01-31 04:30:00,0.12083606557377,0,4.14,45,0.37,-1.48,1023.77,0.37,1.31,0.87
2012-01-31 05:00:00,0.128491803278689,0,3.7,32,0.36,-1.78,1023.96,-1.57,1.65,0.86
2012-01-31 05:30:00,0.118508196721311,0,3.7,32,0.36,-1.78,1023.96,-1.57,1.65,0.86
2012-01-31 06:00:00,0.123770491803279,0,3.93,76,-0.08,-1.89,1024.06,-0.08,1.27,0.88
2012-01-31 06:30:00,0.195409836065574,0,3.93,76,-0.08,-1.89,1024.06,-0.08,1.27,0.88
2012-01-31 07:00:00,0.298147544262295,0,3.7,79,-0.54,-1.67,1024.38,-2.4,1.52,0.92
2012-01-31 07:30:00,0.38727868852459,0,3.7,79,-0.54,-1.67,1024.38,-2.4,1.52,0.92
2012-01-31 08:00:00,0.329852457377049,0,3.22,67,-0.04,-1.16,1024.95,-2.16,1.74,0.92
2012-01-31 08:30:00,0.331409836065574,0,3.22,67,-0.04,-1.16,1024.95,-2.16,1.74,0.92
2012-01-31 09:00:00,0.325819672131148,0,3.15,80,0.54,-0.78,1025.36,-1.81,1.98,0.91
2012-01-31 09:30:00,0.289590163934426,0,3.15,80,0.54,-0.78,1025.36,-1.81,1.98,0.91
2012-01-31 10:00:00,0.302819673770492,0,3.12,88,1.13,-0.34,1025.87,1.13,1.31,0.9
2012-01-31 10:30:00,0.307193548387097,0,3.12,88,1.13,-0.34,1025.87,1.13,1.31,0.9
2012-01-31 11:00:00,0.265387098387097,0,3.36,71,1.6,-0.6,1026.36,-0.08,1.6,0.85
2012-01-31 11:30:00,0.29438709516129,0,3.36,71,1.6,-0.6,1026.36,-0.08,1.6,0.85
2012-01-31 12:00:00,0.29588709516129,0,3.59,40,1.78,-0.54,1026.53,0.11,1.62,0.85
2012-01-31 12:30:00,0.290048388709677,0,3.59,40,1.78,-0.54,1026.53,0.11,1.62,0.85
2012-01-31 13:00:00,0.304596775806452,0,4.23,45,1.85,-0.24,1026.58,-1.03,2.72,0.86
2012-01-31 13:30:00,0.275048385483871,0,4.23,45,1.85,-0.24,1026.58,-1.03,2.72,0.86
2012-01-31 14:00:00,0.323838709677419,0,4.52,51,1.93,0.16,1026.69,-1.53,3.44,0.88
2012-01-31 14:30:00,0.329112906451613,0,4.52,51,1.93,0.16,1026.69,-1.53,3.44,0.88
2012-01-31 15:00:00,0.287903225806452,0,5.55,51,1.93,-0.36,1027,-1.71,3.69,0.85
2012-01-31 15:30:00,0.290064517741935,0,5.55,51,1.93,-0.36,1027,-1.71,3.69,0.85
2012-01-31 16:00:00,0.281516129032258,0,6.55,44,2.12,-1.18,1027.23,-1.3,3.45,0.79
2012-01-31 16:30:00,0.31122580483871,0,6.55,44,2.12,-1.18,1027.23,-1.3,3.45,0.79
2012-01-31 17:00:00,0.397870967741935,0,7.44,45,1.95,-1.42,1027.56,-1.56,3.51,0.78
2012-01-31 17:30:00,0.46119354516129,0,7.44,45,1.95,-1.42,1027.56,-1.56,3.51,0.78
2012-01-31 18:00:00,0.520903224193548,0,8.21,35,1.11,-2.02,1028.03,-2.38,3.25,0.8
2012-01-31 18:30:00,0.589048387096774,0,8.21,35,1.11,-2.02,1028.03,-2.38,3.25,0.8
2012-01-31 19:00:00,0.649645161290323,0,8.24,30,0.98,-2.79,1028.35,-2.67,3.43,0.76
2012-01-31 19:30:00,0.62538709516129,0,8.24,30,0.98,-2.79,1028.35,-2.67,3.43,0.76
2012-01-31 20:00:00,0.562467741935484,0,8.96,29,0.98,-2.85,1028.68,-2.95,3.8,0.76
2012-01-31 20:30:00,0.502854843548387,0,8.96,29,0.98,-2.85,1028.68,-2.95,3.8,0.76
2012-01-31 21:00:00,0.535435482258064,0,8.88,38,1.2,-2.41,1028.9,-2.73,3.88,0.77
2012-01-31 21:30:00,0.550241933870968,0,8.88,38,1.2,-2.41,1028.9,-2.73,3.88,0.77
2012-01-31 22:00:00,0.512758061290323,0,9.11,43,1.64,-2.36,1029.05,-2.05,3.68,0.75
2012-01-31 22:30:00,0.459032262903226,0,9.11,43,1.64,-2.36,1029.05,-2.05,3.68,0.75
2012-01-31 23:00:00,0.447306451612903,0,9.08,51,1.76,-1.97,1029.02,-2.28,4.23,0.76
2012-01-31 23:30:00,0.358725806451613,0,9.08,51,1.76,-1.97,1029.02,-2.28,4.23,0.76
2012-02-01 00:00:00,0.277951612903226,1,9.24,60,1.72,-2.04,1029.2,-2.59,4.68,0.76
2012-02-01 00:30:00,0.249935483870968,1,9.24,60,1.72,-2.04,1029.2,-2.59,4.68,0.76
2012-02-01 01:00:00,0.211258064516129,1,8.59,60,1.49,-2.44,1029.5,-2.73,4.44,0.75
2012-02-01 01:30:00,0.176145161290323,1,8.59,60,1.49,-2.44,1029.5,-2.73,4.44,0.75
2012-02-01 02:00:00,0.149451612903226,1,8.26,58,0.67,-2.59,1029.73,-3.63,4.26,0.79
2012-02-01 02:30:00,0.141935483870968,1,8.26,58,0.67,-2.59,1029.73,-3.63,4.26,0.79
2012-02-01 03:00:00,0.137758064516129,1,8.82,57,0.65,-2.57,1029.82,-3.66,4.25,0.79
2012-02-01 03:30:00,0.147709677419355,1,8.82,57,0.65,-2.57,1029.82,-3.66,4.25,0.79
2012-02-01 04:00:00,0.146290322580645,1,9.56,58,0.64,-2.62,1029.98,-3.88,4.61,0.79
2012-02-01 04:30:00,0.136225806451613,1,9.56,58,0.64,-2.62,1029.98,-3.88,4.61,0.79
2012-02-01 05:00:00,0.14691935483871,1,9.72,60,0.61,-3.09,1030.38,-4.6,5.85,0.76
2012-02-01 05:30:00,0.135854838709677,1,9.72,60,0.61,-3.09,1030.38,-4.6,5.85,0.76
2012-02-01 06:00:00,0.155629032258065,1,9.99,58,0.19,-3.14,1030.85,-4.47,4.64,0.78
2012-02-01 06:30:00,0.21569355,1,9.99,58,0.19,-3.14,1030.85,-4.47,4.64,0.78
2012-02-01 07:00:00,0.360370970967742,1,9.33,52,-0.01,-3.18,1031.24,-4.5,4.3,0.79
2012-02-01 07:30:00,0.391725806451613,1,9.33,52,-0.01,-3.18,1031.24,-4.5,4.3,0.79
2012-02-01 08:00:00,0.376290322580645,1,9.67,43,-0.51,-3.59,1031.77,-4.98,4.1,0.8
2012-02-01 08:30:00,0.350209677419355,1,9.67,43,-0.51,-3.59,1031.77,-4.98,4.1,0.8
2012-02-01 09:00:00,0.362161290322581,1,10.43,43,-0.26,-3.45,1032.26,-5.04,4.67,0.79
2012-02-01 09:30:00,0.306983870967742,1,10.43,43,-0.26,-3.45,1032.26,-5.04,4.67,0.79
2012-02-01 10:00:00,0.330693548387097,1,11.81,48,0.81,-3.83,1032.51,-4.23,5.6,0.71
2012-02-01 10:30:00,0.34891935483871,1,11.81,48,0.81,-3.83,1032.51,-4.23,5.6,0.71
2012-02-01 11:00:00,0.358746031746032,1,12.04,60,1.56,-2.94,1032.89,-3.84,6.84,0.72
2012-02-01 11:30:00,0.326222222222222,1,12.04,60,1.56,-2.94,1032.89,-3.84,6.84,0.72
2012-02-01 12:00:00,0.341047619047619,1,12.87,61,2.04,-3.33,1032.85,-3.48,7.46,0.68
2012-02-01 12:30:00,0.350365077777778,1,12.87,61,2.04,-3.33,1032.85,-3.48,7.46,0.68
2012-02-01 13:00:00,0.341746034920635,1,12.01,61,2.92,-3.65,1032.93,-2.33,7.43,0.62
2012-02-01 13:30:00,0.313190476190476,1,12.01,61,2.92,-3.65,1032.93,-2.33,7.43,0.62
2012-02-01 14:00:00,0.289444446031746,1,13.15,62,3.36,-5.99,1032.87,-1.86,7.71,0.5
2012-02-01 14:30:00,0.285444444444444,1,13.15,62,3.36,-5.99,1032.87,-1.86,7.71,0.5
2012-02-01 15:00:00,0.281301584126984,1,12.63,62,2.88,-6.99,1032.9,-2.46,7.67,0.48
2012-02-01 15:30:00,0.254396825396825,1,12.63,62,2.88,-6.99,1032.9,-2.46,7.67,0.48
2012-02-01 16:00:00,0.309301584126984,1,13.08,56,2.22,-7.44,1033.27,-3.07,7.01,0.49
2012-02-01 16:30:00,0.421650793650794,1,13.08,56,2.22,-7.44,1033.27,-3.07,7.01,0.49
2012-02-01 17:00:00,0.454984128571429,1,12.96,52,1.47,-7.12,1033.67,-3.51,5.83,0.53
2012-02-01 17:30:00,0.503317458730159,1,12.96,52,1.47,-7.12,1033.67,-3.51,5.83,0.53
2012-02-01 18:00:00,0.544301584126984,1,12.89,44,0.96,-7.09,1034.01,-3.93,5.39,0.55
2012-02-01 18:30:00,0.521698404761905,1,12.89,44,0.96,-7.09,1034.01,-3.93,5.39,0.55
2012-02-01 19:00:00,0.589142855555556,1,12.89,40,0.04,-6.9,1034.4,-4.98,5.19,0.6
2012-02-01 19:30:00,0.616666661904762,1,12.89,40,0.04,-6.9,1034.4,-4.98,5.19,0.6
2012-02-01 20:00:00,0.632158726984127,1,12.89,40,-0.06,-7.14,1034.47,-5.17,5.34,0.59
2012-02-01 20:30:00,0.55474603015873,1,12.89,40,-0.06,-7.14,1034.47,-5.17,5.34,0.59
2012-02-01 21:00:00,0.47714286031746,1,13.7,38,-0.49,-7.28,1034.58,-5.65,5.19,0.6
2012-02-01 21:30:00,0.434809523809524,1,13.7,38,-0.49,-7.28,1034.58,-5.65,5.19,0.6
2012-02-01 22:00:00,0.46873016031746,1,13.78,38,-0.57,-7.28,1034.66,-5.66,5.04,0.6
2012-02-01 22:30:00,0.443412698412698,1,13.78,38,-0.57,-7.28,1034.66,-5.66,5.04,0.6
2012-02-01 23:00:00,0.447603174603175,1,13.7,37,-0.92,-6.94,1034.94,-5.98,4.84,0.64
2012-02-01 23:30:00,0.369269842857143,1,13.7,37,-0.92,-6.94,1034.94,-5.98,4.84,0.64
2012-02-02 00:00:00,0.27874603015873,0,13.65,41,-0.92,-7.09,1035.02,-5.9,4.73,0.63
2012-02-02 00:30:00,0.197079365079365,0,13.65,41,-0.92,-7.09,1035.02,-5.9,4.73,0.63
2012-02-02 01:00:00,0.173587301587302,0,13.21,36,-0.99,-7.12,1034.76,-5.66,4.22,0.63
2012-02-02 01:30:00,0.177142857142857,0,13.21,36,-0.99,-7.12,1034.76,-5.66,4.22,0.63
2012-02-02 02:00:00,0.16352380952381,0,13.24,32,-1.13,-7.11,1034.85,-5.86,4.27,0.64
2012-02-02 02:30:00,0.150904761904762,0,13.24,32,-1.13,-7.11,1034.85,-5.86,4.27,0.64
2012-02-02 03:00:00,0.157238095238095,0,13.74,33,-1.53,-7.21,1034.89,-6.37,4.3,0.65
2012-02-02 03:30:00,0.166539680952381,0,13.74,33,-1.53,-7.21,1034.89,-6.37,4.3,0.65
2012-02-02 04:00:00,0.148206349206349,0,13.74,37,-1.21,-7.16,1034.82,-5.82,4.08,0.64
2012-02-02 04:30:00,0.14031746031746,0,13.74,37,-1.21,-7.16,1034.82,-5.82,4.08,0.64
2012-02-02 05:00:00,0.14931746031746,0,13.04,43,-1.52,-7.27,1034.88,-6.33,4.26,0.65
2012-02-02 05:30:00,0.161650793650794,0,13.04,43,-1.52,-7.27,1034.88,-6.33,4.26,0.65
2012-02-02 06:00:00,0.171380953968254,0,13.45,46,-1.53,-6.87,1034.87,-6.49,4.47,0.67
2012-02-02 06:30:00,0.219507936507937,0,13.45,46,-1.53,-6.87,1034.87,-6.49,4.47,0.67
2012-02-02 07:00:00,0.305507936507937,0,12.89,41,-1.66,-7.29,1035.18,-6.42,4.14,0.65
2012-02-02 07:30:00,0.368222220634921,0,12.89,41,-1.66,-7.29,1035.18,-6.42,4.14,0.65
2012-02-02 08:00:00,0.365190476190476,0,12.89,43,-1.6,-7.24,1035.65,-6.38,4.19,0.65
2012-02-02 08:30:00,0.361984125396825,0,12.89,43,-1.6,-7.24,1035.65,-6.38,4.19,0.65
2012-02-02 09:00:00,0.356999998412698,0,12.59,49,-0.86,-7.17,1035.81,-6.05,5.09,0.62
2012-02-02 09:30:00,0.36611110952381,0,12.59,49,-0.86,-7.17,1035.81,-6.05,5.09,0.62
2012-02-02 10:00:00,0.339428571428571,0,13.07,55,-0.13,-7.72,1035.81,-5.78,6.35,0.57
2012-02-02 10:30:00,0.355968253968254,0,13.07,55,-0.13,-7.72,1035.81,-5.78,6.35,0.57
2012-02-02 11:00:00,0.436777777777778,0,12.96,62,0.82,-8.44,1035.84,-4.96,7.22,0.5
2012-02-02 11:30:00,0.358031744444444,0,12.96,62,0.82,-8.44,1035.84,-4.96,7.22,0.5
2012-02-02 12:00:00,0.34425396984127,0,13.47,64,1.31,-8.89,1035.65,-4.33,7.26,0.46
2012-02-02 12:30:00,0.328301587301587,0,13.47,64,1.31,-8.89,1035.65,-4.33,7.26,0.46
2012-02-02 13:00:00,0.284936511111111,0,13.02,62,1.41,-9.98,1035.46,-3.92,6.56,0.42
2012-02-02 13:30:00,0.339730157142857,0,13.02,62,1.41,-9.98,1035.46,-3.92,6.56,0.42
2012-02-02 14:00:00,0.327920638095238,0,12.7,53,1.35,-9.68,1035.3,-3.78,6.09,0.44
2012-02-02 14:30:00,0.347079366666667,0,12.7,53,1.35,-9.68,1035.3,-3.78,6.09,0.44
2012-02-02 15:00:00,0.361888888888889,0,12.63,56,1.18,-9.54,1035.43,-3.99,6.08,0.45
2012-02-02 15:30:00,0.315603174603175,0,12.63,56,1.18,-9.54,1035.43,-3.99,6.08,0.45
2012-02-02 16:00:00,0.353476187301587,0,12.59,58,0.52,-9.42,1035.56,-4.38,5.19,0.47
2012-02-02 16:30:00,0.445269838095238,0,12.59,58,0.52,-9.42,1035.56,-4.38,5.19,0.47
2012-02-02 17:00:00,0.465523811111111,0,12.57,49,-0.05,-9.33,1035.9,-4.56,4.31,0.5
2012-02-02 17:30:00,0.51973016031746,0,12.57,49,-0.05,-9.33,1035.9,-4.56,4.31,0.5
2012-02-02 18:00:00,0.600079363492063,0,12.44,45,-0.59,-8,1036.4,-5.23,4.32,0.57
2012-02-02 18:30:00,0.619857147619048,0,12.44,45,-0.59,-8,1036.4,-5.23,4.32,0.57
2012-02-02 19:00:00,0.707428568253968,0,12.76,41,-1.09,-7.42,1036.76,-5.8,4.24,0.62
