"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2012-06-03 04:00:00,0.144587188967972,1,2.75,93,11.41,10.75,1005.8,11.41,4.64,0.96
2012-06-03 04:30:00,0.150590747686833,1,2.565,92.5,11.22,10.6,1005.795,11.22,4.265,0.96
2012-06-03 05:00:00,0.154882562989324,1,2.38,92,11.03,10.45,1005.79,11.03,3.89,0.96
2012-06-03 05:30:00,0.170676156939502,1,2.47,92.5,11.225,10.61,1005.87,11.225,4.07,0.96
2012-06-03 06:00:00,0.185430604626335,1,2.56,93,11.42,10.77,1005.95,11.42,4.25,0.96
2012-06-03 06:30:00,0.198096085409253,1,2.65,88.5,11.36,10.79,1006.15,11.36,4.24,0.965
2012-06-03 07:00:00,0.2261637,1,2.74,84,11.3,10.81,1006.35,11.3,4.23,0.97
2012-06-03 07:30:00,0.257626334519573,1,2.76,84.5,11.31,10.81,1006.5,11.31,3.97,0.97
2012-06-03 08:00:00,0.291160142348754,1,2.78,85,11.32,10.81,1006.65,11.32,3.71,0.97
2012-06-03 08:30:00,0.335683273309609,1,3.275,82,11.375,10.785,1006.735,11.375,3.615,0.965
2012-06-03 09:00:00,0.329651246619217,1,3.77,79,11.43,10.76,1006.82,11.43,3.52,0.96
2012-06-03 09:30:00,0.349953736298932,1,4.685,81,11.48,10.635,1006.945,11.48,3.955,0.945
2012-06-03 10:00:00,0.363227758007117,1,5.6,83,11.53,10.51,1007.07,11.53,4.39,0.93
2012-06-03 10:30:00,0.369729537010676,1,7.385,86.5,11.595,10.535,1007.28,11.595,4.105,0.93
2012-06-03 11:00:00,0.351195729893238,1,9.17,90,11.66,10.56,1007.49,11.66,3.82,0.93
2012-06-03 11:30:00,0.376811389323843,1,8.095,88.5,11.64,10.735,1007.66,11.64,4.09,0.94
2012-06-03 12:00:00,0.3686370113879,1,7.02,87,11.62,10.91,1007.83,11.62,4.36,0.95
2012-06-03 12:30:00,0.342861209252669,1,7.59,89.5,11.67,10.78,1007.85,11.67,4.395,0.94
2012-06-03 13:00:00,0.303740214590747,1,8.16,92,11.72,10.65,1007.87,11.72,4.43,0.93
2012-06-03 13:30:00,0.305263344483986,1,8.305,92.5,11.955,10.815,1007.83,11.955,4.435,0.925
2012-06-03 14:00:00,0.286448398576512,1,8.45,93,12.19,10.98,1007.79,12.19,4.44,0.92
2012-06-03 14:30:00,0.297003558718861,1,7.92,90,12.11,10.8,1007.87,12.11,4.49,0.915
2012-06-03 15:00:00,0.31395373772242,1,7.39,87,12.03,10.62,1007.95,12.03,4.54,0.91
2012-06-03 15:30:00,0.350213523131673,1,6.88,85.5,11.78,10.715,1007.875,11.78,4.52,0.93
2012-06-03 16:00:00,0.385231317793594,1,6.37,84,11.53,10.81,1007.8,11.53,4.5,0.95
2012-06-03 16:30:00,0.385775800355872,1,7.49,89,11.38,10.625,1007.83,11.38,4.365,0.95
2012-06-03 17:00:00,0.405537366548043,1,8.61,94,11.23,10.44,1007.86,11.23,4.23,0.95
2012-06-03 17:30:00,0.397491102135231,1,8.23,94.5,11.18,10.41,1007.975,11.18,4.265,0.95
2012-06-03 18:00:00,0.454807828825623,1,7.85,95,11.13,10.38,1008.09,11.13,4.3,0.95
2012-06-03 18:30:00,0.46746975088968,1,7.745,97.5,11.115,10.375,1008.095,11.115,4.475,0.95
2012-06-03 19:00:00,0.455181495373665,1,7.64,100,11.1,10.37,1008.1,11.1,4.65,0.95
2012-06-03 19:30:00,0.462345196797153,1,7.81,98.5,11.26,10.405,1008.02,11.26,4.6,0.945
2012-06-03 20:00:00,0.449444839145907,1,7.98,97,11.42,10.44,1007.94,11.42,4.55,0.94
2012-06-03 20:30:00,0.431879002846975,1,7.315,96,11.22,10.4,1008.03,11.22,4.395,0.95
2012-06-03 21:00:00,0.42209964341637,1,6.65,95,11.02,10.36,1008.12,11.02,4.24,0.96
2012-06-03 21:30:00,0.402921707117438,1,6.575,96,10.995,10.565,1007.985,10.995,4.395,0.975
2012-06-03 22:00:00,0.374519573309609,1,6.5,97,10.97,10.77,1007.85,10.97,4.55,0.99
2012-06-03 22:30:00,0.316256227402135,1,9.03,114.5,14.165,12.98,1017.44,14.195,2.63,0.93
2012-06-03 23:00:00,0.256021351957295,1,5.81,87,10.63,10.06,1007.71,10.63,3.8,0.96
2012-06-03 23:30:00,0.232914590035587,1,5.265,81,10.585,10.185,1007.61,10.585,3.935,0.97
2012-06-04 00:00:00,0.210110320640569,1,4.72,75,10.54,10.31,1007.51,10.54,4.07,0.98
2012-06-04 00:30:00,0.180903913879004,1,5.44,67.5,10.45,10.02,1007.365,10.45,3.745,0.97
2012-06-04 01:00:00,0.170330960142349,1,6.16,60,10.36,9.73,1007.22,10.36,3.42,0.96
2012-06-04 01:30:00,0.154864769395018,1,5.685,49.5,9.855,9.25,1007.305,8.675,3.945,0.96
2012-06-04 02:00:00,0.153540924911032,1,5.21,39,9.35,8.77,1007.39,6.99,4.47,0.96
2012-06-04 02:30:00,0.149459075088968,1,5.34,35,9.065,8.45,1007.625,6.47,4.87,0.96
2012-06-04 03:00:00,0.148117437366548,1,5.47,31,8.78,8.13,1007.86,5.95,5.27,0.96
2012-06-04 03:30:00,0.145434163701068,1,6.72,29.5,8.48,7.665,1008.25,5.545,5.345,0.95
2012-06-04 04:00:00,0.147967971530249,1,7.97,28,8.18,7.2,1008.64,5.14,5.42,0.94
2012-06-04 04:30:00,0.161192171174377,1,7.6,23,7.91,7.105,1009.18,4.81,5.41,0.95
2012-06-04 05:00:00,0.159306049822064,1,7.23,18,7.64,7.01,1009.72,4.48,5.4,0.96
2012-06-04 05:30:00,0.174779359786477,1,8.16,19.5,7.64,6.97,1010.28,4.52,5.305,0.955
2012-06-04 06:00:00,0.185288255871886,1,9.09,21,7.64,6.93,1010.84,4.56,5.21,0.95
2012-06-04 06:30:00,0.200227757651246,1,10.01,19.5,7.66,6.75,1011.34,4.535,5.325,0.94
2012-06-04 07:00:00,0.220672598220641,1,10.93,18,7.68,6.57,1011.84,4.51,5.44,0.93
2012-06-04 07:30:00,0.25302846975089,1,12,17.5,8.165,6.675,1012.365,5.245,5.12,0.905
2012-06-04 08:00:00,0.262366548042705,1,13.07,17,8.65,6.78,1012.89,5.98,4.8,0.88
2012-06-04 08:30:00,0.297604982562278,1,13.07,14,9.265,7.045,1013.18,6.745,4.82,0.86
2012-06-04 09:00:00,0.304882560854093,1,13.07,11,9.88,7.31,1013.47,7.51,4.84,0.84
2012-06-04 09:30:00,0.309302490747331,1,13.295,10.5,10.59,6.985,1013.765,9.405,4.875,0.785
2012-06-04 10:00:00,0.31892882455516,1,13.52,10,11.3,6.66,1014.06,11.3,4.91,0.73
2012-06-04 10:30:00,0.323266903202847,1,13.295,9.5,11.615,6.82,1014.42,11.615,4.625,0.725
2012-06-04 11:00:00,0.329548043060498,1,13.07,9,11.93,6.98,1014.78,11.93,4.34,0.72
2012-06-04 11:30:00,0.329658363345196,1,13.295,7.5,11.75,6.545,1015.12,11.75,4.135,0.705
2012-06-04 12:00:00,0.344067616370107,1,13.52,6,11.57,6.11,1015.46,11.57,3.93,0.69
2012-06-04 12:30:00,0.359576514234875,1,13.295,181.5,12.14,6.245,1015.725,12.14,3.62,0.67
2012-06-04 13:00:00,0.313355872241993,1,13.07,357,12.71,6.38,1015.99,12.71,3.31,0.65
2012-06-04 13:30:00,0.306149465480427,1,13.295,355.5,12.875,6.155,1016.13,12.875,3.41,0.635
2012-06-04 14:00:00,0.283192171174377,1,13.52,354,13.04,5.93,1016.27,13.04,3.51,0.62
2012-06-04 14:30:00,0.295483986120996,1,13.295,350,13.24,5.56,1016.57,13.24,3.61,0.595
2012-06-04 15:00:00,0.293640569395018,1,13.07,346,13.44,5.19,1016.87,13.44,3.71,0.57
2012-06-04 15:30:00,0.292704625978648,1,13.175,348.5,13.665,5.405,1017.065,13.665,3.505,0.57
2012-06-04 16:00:00,0.304676156939502,1,13.28,351,13.89,5.62,1017.26,13.89,3.3,0.57
2012-06-04 16:30:00,0.280313166903915,1,13.02,352.5,13.505,5.47,1017.46,13.505,3.235,0.58
2012-06-04 17:00:00,0.307049822775801,1,12.76,354,13.12,5.32,1017.66,13.12,3.17,0.59
2012-06-04 17:30:00,0.331014235943061,1,12.86,178.5,13.03,5.44,1017.93,13.03,2.935,0.6
2012-06-04 18:00:00,0.364021351601424,1,12.96,3,12.94,5.56,1018.2,12.94,2.7,0.61
2012-06-04 18:30:00,0.355644128469751,1,13.02,15,12.72,5.425,1018.36,12.72,2.33,0.61
2012-06-04 19:00:00,0.368612098932384,1,13.08,27,12.5,5.29,1018.52,12.5,1.96,0.61
2012-06-04 19:30:00,0.363174376868327,1,13.475,31.5,11.72,5.215,1018.745,11.72,1.405,0.64
2012-06-04 20:00:00,0.36028825658363,1,13.87,36,10.94,5.14,1018.97,10.94,0.85,0.67
2012-06-04 20:30:00,0.369814947330961,1,13.51,36,10.475,5.55,1019.25,10.475,0.7,0.715
2012-06-04 21:00:00,0.378341636654804,1,13.15,36,10.01,5.96,1019.53,10.01,0.55,0.76
2012-06-04 21:30:00,0.368647685765125,1,13.075,54.5,9.485,5.95,1019.73,9.485,0.485,0.785
2012-06-04 22:00:00,0.344444839857651,1,13,73,8.96,5.94,1019.93,8.96,0.42,0.81
2012-06-04 22:30:00,0.340240000727273,1,11.925,148,10.265,8.38,1021.775,10.265,2.04,0.88
2012-06-04 23:00:00,0.314250908727273,1,13.07,157,8.49,5.77,1019.94,8.49,0.44,0.83
2012-06-04 23:30:00,0.25235231316726,1,13.015,146.5,8.055,5.73,1019.73,8.055,0.65,0.855
2012-06-05 00:00:00,0.208644128469751,0,12.96,136,7.62,5.69,1019.52,7.62,0.86,0.88
2012-06-05 00:30:00,0.184839857651246,0,12.54,135,7.58,5.83,1019.275,7.58,1.085,0.89
2012-06-05 01:00:00,0.163224199644128,0,12.12,134,7.54,5.97,1019.03,7.54,1.31,0.9
2012-06-05 01:30:00,0.158686832740214,0,12.585,133,7.63,6.09,1018.85,7.63,1.185,0.9
2012-06-05 02:00:00,0.149385714285714,0,13.05,132,7.72,6.21,1018.67,7.72,1.06,0.9
2012-06-05 02:30:00,0.143996440925267,0,12.73,147.5,8.005,6.29,1018.565,8.005,1.045,0.89
2012-06-05 03:00:00,0.14608896797153,0,12.41,163,8.29,6.37,1018.46,8.29,1.03,0.88
2012-06-05 03:30:00,0.1385871886121,0,12.44,151.5,8.14,6.4,1018.495,8.14,0.995,0.89
2012-06-05 04:00:00,0.140281138790036,0,12.47,140,7.99,6.43,1018.53,7.99,0.96,0.9
2012-06-05 04:30:00,0.144537366548043,0,12.665,136,8.49,6.755,1018.355,8.49,1.045,0.89
2012-06-05 05:00:00,0.149537366903915,0,12.86,132,8.99,7.08,1018.18,8.99,1.13,0.88
2012-06-05 05:30:00,0.166551601423488,0,12.825,138,9.59,7.24,1017.95,9.59,1.675,0.855
2012-06-05 06:00:00,0.190238433807829,0,12.79,144,10.19,7.4,1017.72,10.19,2.22,0.83
2012-06-05 06:30:00,0.207409252669039,0,12.72,151,11.025,7.51,1017.57,11.025,2.72,0.79
2012-06-05 07:00:00,0.231462633451957,0,12.65,158,11.86,7.62,1017.42,11.86,3.22,0.75
2012-06-05 07:30:00,0.249903914590747,0,12.7,162,12.41,7.745,1017.27,12.41,3.7,0.73
2012-06-05 08:00:00,0.262462633807829,0,12.75,166,12.96,7.87,1017.12,12.96,4.18,0.71
2012-06-05 08:30:00,0.300092526690391,0,12.91,169.5,13.49,7.785,1016.88,13.49,4.43,0.685
2012-06-05 09:00:00,0.316071174377224,0,13.07,173,14.02,7.7,1016.64,14.02,4.68,0.66
2012-06-05 09:30:00,0.295864769039146,0,13.07,175,14.105,7.485,1016.415,14.105,4.955,0.645
2012-06-05 10:00:00,0.329402134875445,0,13.07,177,14.19,7.27,1016.19,14.19,5.23,0.63
2012-06-05 10:30:00,0.345875445907473,0,13.07,176,14.425,7,1015.935,14.425,5.36,0.61
2012-06-05 11:00:00,0.319124555516014,0,13.07,175,14.66,6.73,1015.68,14.66,5.49,0.59
2012-06-05 11:30:00,0.333473309252669,0,13.07,175.5,14.83,6.785,1015.47,14.83,5.525,0.585
2012-06-05 12:00:00,0.339021352313167,0,13.07,176,15,6.84,1015.26,15,5.56,0.58
2012-06-05 12:30:00,0.343416371530249,0,13.295,174.5,14.985,7.16,1014.705,14.985,5.62,0.595
2012-06-05 13:00:00,0.324085409608541,0,13.52,173,14.97,7.48,1014.15,14.97,5.68,0.61
2012-06-05 13:30:00,0.317202846975089,0,12.665,170.5,14.42,7.825,1013.815,14.42,5.475,0.645
2012-06-05 14:00:00,0.310779360142349,0,11.81,168,13.87,8.17,1013.48,13.87,5.27,0.68
2012-06-05 14:30:00,0.318953736298932,0,11.44,166,13.19,8.58,1013.16,13.19,5.015,0.735
2012-06-05 15:00:00,0.319544483274021,0,11.07,164,12.51,8.99,1012.84,12.51,4.76,0.79
2012-06-05 15:30:00,0.321281139145907,0,10.37,161,12.065,9.47,1012.365,12.065,4.71,0.84
2012-06-05 16:00:00,0.329523132384342,0,9.67,158,11.62,9.95,1011.89,11.62,4.66,0.89
2012-06-05 16:30:00,0.345384341637011,0,9.11,156.5,11.62,10.18,1011.4,11.62,4.48,0.905
2012-06-05 17:00:00,0.383185053380783,0,8.55,155,11.62,10.41,1010.91,11.62,4.3,0.92
2012-06-05 17:30:00,0.411341635943061,0,8.57,153,11.58,10.53,1010.5,11.58,4.375,0.93
2012-06-05 18:00:00,0.412754446975089,0,8.59,151,11.54,10.65,1010.09,11.54,4.45,0.94
2012-06-05 18:30:00,0.440124556227758,0,8.615,148,11.59,10.805,1009.54,11.59,4.39,0.95
2012-06-05 19:00:00,0.442875444483986,0,8.64,145,11.64,10.96,1008.99,11.64,4.33,0.96
2012-06-05 19:30:00,0.456871886120996,0,7.82,145,11.83,10.995,1008.45,11.83,4.495,0.95
2012-06-05 20:00:00,0.446893239857651,0,7,145,12.02,11.03,1007.91,12.02,4.66,0.94
2012-06-05 20:30:00,0.424451956939502,0,6.52,147,12.045,11.21,1007.48,12.045,4.59,0.95
2012-06-05 21:00:00,0.410419929893238,0,6.04,149,12.07,11.39,1007.05,12.07,4.52,0.96
2012-06-05 21:30:00,0.38635943024911,0,6.32,151.5,12.125,11.465,1006.515,12.125,4.335,0.96
2012-06-05 22:00:00,0.376604980782918,0,6.6,154,12.18,11.54,1005.98,12.18,4.15,0.96
2012-06-05 22:30:00,0.306138788967972,0,8.54,238,9.895,9.065,1011.59,9.895,2.335,0.945
2012-06-05 23:00:00,0.247238434519573,0,7.21,165,12.63,12.06,1005,12.63,3.59,0.96
2012-06-05 23:30:00,0.207633451601423,0,7.3,175,12.83,12.255,1004.585,12.83,3.335,0.96
2012-06-06 00:00:00,0.182409252669039,0,7.39,185,13.03,12.45,1004.17,13.03,3.08,0.96
2012-06-06 00:30:00,0.168829181494662,0,8.9,190,13.08,12.485,1003.795,13.08,3.015,0.96
2012-06-06 01:00:00,0.160743772241993,0,10.41,195,13.13,12.52,1003.42,13.13,2.95,0.96
2012-06-06 01:30:00,0.148857651245552,0,10.9,203.5,13.135,12.515,1003.105,13.135,3.025,0.96
2012-06-06 02:00:00,0.144540925622776,0,11.39,212,13.14,12.51,1002.79,13.14,3.1,0.96
2012-06-06 02:30:00,0.143309608540925,0,11.11,222.5,13.115,12.295,1002.645,13.115,3.305,0.95
2012-06-06 03:00:00,0.139836298932384,0,10.83,233,13.09,12.08,1002.5,13.09,3.51,0.94
2012-06-06 03:30:00,0.140398576512456,0,10.435,232.5,12.805,11.785,1002.485,12.805,3.53,0.935
2012-06-06 04:00:00,0.138967971530249,0,10.04,232,12.52,11.49,1002.47,12.52,3.55,0.93
2012-06-06 04:30:00,0.148185053380783,0,10.445,230.5,12.53,11.49,1002.495,12.53,3.445,0.93
2012-06-06 05:00:00,0.157750890035587,0,10.85,229,12.54,11.49,1002.52,12.54,3.34,0.93
2012-06-06 05:30:00,0.177508896797153,0,11.45,231,12.655,11.495,1002.505,12.655,3.7,0.925
2012-06-06 06:00:00,0.203871886120996,0,12.05,233,12.77,11.5,1002.49,12.77,4.06,0.92
2012-06-06 06:30:00,0.261156583274021,0,12.27,236,13.24,11.505,1002.625,13.24,4.41,0.895
2012-06-06 07:00:00,0.252797153736655,0,12.49,239,13.71,11.51,1002.76,13.71,4.76,0.87
2012-06-06 07:30:00,0.261825622775801,0,12.78,240.5,14.325,11.385,1002.79,14.325,5.13,0.83
2012-06-06 08:00:00,0.275605633450704,0,13.07,242,14.94,11.26,1002.82,14.94,5.5,0.79
2012-06-06 08:30:00,0.248369718309859,0,13.045,237.5,15.625,11.265,1002.84,15.625,5.595,0.755
2012-06-06 09:00:00,0.267887719649123,0,13.02,233,16.31,11.27,1002.86,16.31,5.69,0.72
2012-06-06 09:30:00,0.269901754385965,0,13.03,232.5,16.445,11.085,1002.87,16.445,5.57,0.705
2012-06-06 10:00:00,0.271842105964912,0,13.04,232,16.58,10.9,1002.88,16.58,5.45,0.69
2012-06-06 10:30:00,0.266347368421053,0,12.16,226.5,16.9,11.255,1002.825,16.9,5.72,0.695
2012-06-06 11:00:00,0.261063157894737,0,11.28,221,17.22,11.61,1002.77,17.22,5.99,0.7
2012-06-06 11:30:00,0.280284210877193,0,12.175,217.5,17.17,11.885,1002.615,17.17,5.965,0.715
2012-06-06 12:00:00,0.286217543508772,0,13.07,214,17.12,12.16,1002.46,17.12,5.94,0.73
2012-06-06 12:30:00,0.289417543157895,0,12.94,210,17.625,12,1002.365,17.625,6.175,0.7
2012-06-06 13:00:00,0.272221052982456,0,12.81,206,18.13,11.84,1002.27,18.13,6.41,0.67
2012-06-06 13:30:00,0.264919298245614,0,12.77,204,17.71,12.015,1002.15,17.71,6.305,0.695
2012-06-06 14:00:00,0.265456140350877,0,12.73,202,17.29,12.19,1002.03,17.29,6.2,0.72
2012-06-06 14:30:00,0.262463157192982,0,12.69,204,17.3,12.22,1001.92,17.3,6.285,0.72
2012-06-06 15:00:00,0.275764911578947,0,12.65,206,17.31,12.25,1001.81,17.31,6.37,0.72
2012-06-06 15:30:00,0.289291228421053,0,12.69,203.5,17.3,11.985,1001.645,17.3,6.19,0.71
2012-06-06 16:00:00,0.284747368421053,0,12.73,201,17.29,11.72,1001.48,17.29,6.01,0.7
2012-06-06 16:30:00,0.310512280350877,0,12.415,202.5,16.975,11.82,1001.48,16.975,5.85,0.72
2012-06-06 17:00:00,0.335845612280702,0,12.1,204,16.66,11.92,1001.48,16.66,5.69,0.74
2012-06-06 17:30:00,0.354950876842105,0,12.585,206,16.11,12.425,1001.515,16.11,5.435,0.79
2012-06-06 18:00:00,0.361214034385965,0,13.07,208,15.56,12.93,1001.55,15.56,5.18,0.84
2012-06-06 18:30:00,0.377715790175439,0,13.07,209,15.625,12.225,1001.6,15.625,5.3,0.8
2012-06-06 19:00:00,0.343207018245614,0,13.07,210,15.69,11.52,1001.65,15.69,5.42,0.76
2012-06-06 19:30:00,0.351045614035088,0,13.175,213,15.385,11.365,1001.78,15.385,5.005,0.77
2012-06-06 20:00:00,0.340912280701754,0,13.28,216,15.08,11.21,1001.91,15.08,4.59,0.78
2012-06-06 20:30:00,0.359308771578947,0,13.495,216,14.58,11.32,1002.34,14.58,4.415,0.81
2012-06-06 21:00:00,0.398901754385965,0,13.71,216,14.08,11.43,1002.77,14.08,4.24,0.84
2012-06-06 21:30:00,0.397803509122807,0,13.02,216.5,13.605,11.225,1002.915,13.605,4.08,0.855
2012-06-06 22:00:00,0.359919298947368,0,12.33,217,13.13,11.02,1003.06,13.13,3.92,0.87
2012-06-06 22:30:00,0.303589472280702,0,12.675,121,5.67,2.305,1020.44,3.705,3.495,0.79
2012-06-06 23:00:00,0.273835087368421,0,11.81,214,12.62,11.06,1003.18,12.62,3.8,0.9
2012-06-06 23:30:00,0.228038595438597,0,11.785,213.5,12.615,11.08,1003.265,12.615,3.495,0.905
2012-06-07 00:00:00,0.194129823859649,0,11.76,213,12.61,11.1,1003.35,12.61,3.19,0.91
2012-06-07 00:30:00,0.179392982807018,0,11.37,204,12.605,11.12,1003.065,12.605,2.765,0.91
2012-06-07 01:00:00,0.168782455789474,0,10.98,195,12.6,11.14,1002.78,12.6,2.34,0.91
2012-06-07 01:30:00,0.154554385964912,0,10.36,188.5,12.79,11.395,1002.625,12.79,2.34,0.915
2012-06-07 02:00:00,0.152101754035088,0,9.74,182,12.98,11.65,1002.47,12.98,2.34,0.92
2012-06-07 02:30:00,0.14834035122807,0,9.475,174.5,12.985,11.87,1002.225,12.985,2.5,0.93
2012-06-07 03:00:00,0.150445613684211,0,9.21,167,12.99,12.09,1001.98,12.99,2.66,0.94
2012-06-07 03:30:00,0.145231578947368,0,8.99,165.5,13.065,12.115,1001.795,13.065,2.76,0.94
2012-06-07 04:00:00,0.142919298245614,0,8.77,164,13.14,12.14,1001.61,13.14,2.86,0.94
2012-06-07 04:30:00,0.153996490526316,0,8.65,162,13.345,12.355,1001.35,13.345,3.125,0.94
2012-06-07 05:00:00,0.166480701754386,0,8.53,160,13.55,12.57,1001.09,13.55,3.39,0.94
2012-06-07 05:30:00,0.19030526245614,0,9.61,161.5,13.575,12.59,1000.96,13.575,3.51,0.94
2012-06-07 06:00:00,0.203494736842105,0,10.69,163,13.6,12.61,1000.83,13.6,3.63,0.94
2012-06-07 06:30:00,0.24640701754386,0,11.655,166,13.92,12.855,1000.73,13.92,3.75,0.935
2012-06-07 07:00:00,0.265722807719298,0,12.62,169,14.24,13.1,1000.63,14.24,3.87,0.93
2012-06-07 07:30:00,0.261943859649123,0,12.685,170,14.575,12.99,1000.34,14.575,3.92,0.905
2012-06-07 08:00:00,0.292513984965035,0,12.75,171,14.91,12.88,1000.05,14.91,3.97,0.88
2012-06-07 08:30:00,0.282825174825175,0,12.91,168.5,15.665,13.05,999.595,15.665,4.26,0.845
2012-06-07 09:00:00,0.276458332638889,0,13.07,166,16.42,13.22,999.14,16.42,4.55,0.81
2012-06-07 09:30:00,0.276211805902778,0,12.785,160.5,16.855,13.04,998.715,16.855,4.62,0.78
2012-06-07 10:00:00,0.28085862,0,12.5,155,17.29,12.86,998.29,17.29,4.69,0.75
2012-06-07 10:30:00,0.276357388659794,0,12.785,149.5,17.095,12.8,997.885,17.095,4.635,0.76
2012-06-07 11:00:00,0.267563573883161,0,13.07,144,16.9,12.74,997.48,16.9,4.58,0.77
2012-06-07 11:30:00,0.271213058075601,0,12.295,142,16.535,12.985,997.21,16.535,4.525,0.8
2012-06-07 12:00:00,0.281591064604811,0,11.52,140,16.17,13.23,996.94,16.17,4.47,0.83
2012-06-07 12:30:00,0.295642611683849,0,10.405,135.5,15.635,13.235,996.525,15.635,4.65,0.86
2012-06-07 13:00:00,0.284388314776632,0,9.29,131,15.1,13.24,996.11,15.1,4.83,0.89
2012-06-07 13:30:00,0.271261168728522,0,8.355,127,14.935,13.465,995.61,14.935,4.695,0.91
2012-06-07 14:00:00,0.260189003780069,0,7.42,123,14.77,13.69,995.11,14.77,4.56,0.93
2012-06-07 14:30:00,0.254804123024055,0,6.525,127,14.915,13.86,994.55,14.915,4.66,0.935
2012-06-07 15:00:00,0.26902749209622,0,5.63,131,15.06,14.03,993.99,15.06,4.76,0.94
2012-06-07 15:30:00,0.294350515120275,0,7.845,155.5,14.925,13.86,993.725,14.925,4.965,0.935
2012-06-07 16:00:00,0.32153264604811,0,10.06,180,14.79,13.69,993.46,14.79,5.17,0.93
2012-06-07 16:30:00,0.345357388659794,0,11.29,197,15.335,13.61,993.62,15.335,6.69,0.895
2012-06-07 17:00:00,0.35337800790378,0,12.52,214,15.88,13.53,993.78,15.88,8.21,0.86
2012-06-07 17:30:00,0.375113401718213,0,12.795,214.5,15.58,12.39,994.03,15.58,8.07,0.815
2012-06-07 18:00:00,0.386182129896907,0,13.07,215,15.28,11.25,994.28,15.28,7.93,0.77
2012-06-07 18:30:00,0.370903780068729,0,13.055,214,15.07,10.835,994.445,15.07,7.965,0.76
2012-06-07 19:00:00,0.355216495189003,0,13.04,213,14.86,10.42,994.61,14.86,8,0.75
2012-06-07 19:30:00,0.365371133676976,0,13.06,211.5,14.77,10.325,994.75,14.77,8.145,0.75
2012-06-07 20:00:00,0.379058419931271,0,13.08,210,14.68,10.23,994.89,14.68,8.29,0.75
2012-06-07 20:30:00,0.392859107216495,0,13.245,209,14.45,10.055,995.085,14.45,8.28,0.75
2012-06-07 21:00:00,0.399611683848797,0,13.41,208,14.22,9.88,995.28,14.22,8.27,0.75
2012-06-07 21:30:00,0.39375257766323,0,13.175,206.5,14.215,9.885,995.255,14.215,8.085,0.75
2012-06-07 22:00:00,0.356134019931271,0,12.94,205,14.21,9.89,995.23,14.21,7.9,0.75
2012-06-07 22:30:00,0.307910653264605,0,12.68,194,14.15,10.285,1006.785,14.15,4.145,0.775
2012-06-07 23:00:00,0.264247423024055,0,13.36,205,14.02,9.47,995.14,14.02,7.64,0.74
2012-06-07 23:30:00,0.248450171821306,0,13.285,202,13.84,9.505,994.995,13.84,7.94,0.75
2012-06-08 00:00:00,0.208288660824742,0,13.21,199,13.66,9.54,994.85,13.66,8.24,0.76
2012-06-08 00:30:00,0.185742268728522,0,12.84,197.5,13.6,9.715,994.655,13.6,8.255,0.775
2012-06-08 01:00:00,0.166817869415808,0,12.47,196,13.54,9.89,994.46,13.54,8.27,0.79
2012-06-08 01:30:00,0.154061855670103,0,12.63,196,13.345,10.33,994.33,13.345,8.375,0.82
2012-06-08 02:00:00,0.153106529209622,0,12.79,196,13.15,10.77,994.2,13.15,8.48,0.85
2012-06-08 02:30:00,0.1493264604811,0,11.81,196,13.115,10.775,994.01,13.115,8.51,0.855
2012-06-08 03:00:00,0.149044673195876,0,10.83,196,13.08,10.78,993.82,13.08,8.54,0.86
2012-06-08 03:30:00,0.148900343642612,0,10.535,200.5,13.015,10.83,993.67,13.015,8.495,0.865
2012-06-08 04:00:00,0.148353951546392,0,10.24,205,12.95,10.88,993.52,12.95,8.45,0.87
2012-06-08 04:30:00,0.150625429553265,0,10.135,204.5,12.79,10.95,993.58,12.79,8.595,0.885
2012-06-08 05:00:00,0.16076632371134,0,10.03,204,12.63,11.02,993.64,12.63,8.74,0.9
2012-06-08 05:30:00,0.183690721649485,0,9.555,206,12.455,10.87,993.765,12.455,8.825,0.9
2012-06-08 06:00:00,0.205099656357388,0,9.08,208,12.28,10.72,993.89,12.28,8.91,0.9
2012-06-08 06:30:00,0.228171820618557,0,9.635,210,12.485,10.975,994.135,12.485,9.215,0.905
2012-06-08 07:00:00,0.255776632302405,0,10.19,212,12.69,11.23,994.38,12.69,9.52,0.91
2012-06-08 07:30:00,0.279158075601375,0,10.605,213.5,12.9,10.855,994.69,12.9,9.625,0.875
2012-06-08 08:00:00,0.270584191752577,0,11.02,215,13.11,10.48,995,13.11,9.73,0.84
2012-06-08 08:30:00,0.293044521232877,0,11.255,216.5,13.22,10.63,995.355,13.22,9.74,0.845
2012-06-08 09:00:00,0.293849315410959,0,11.49,218,13.33,10.78,995.71,13.33,9.75,0.85
2012-06-08 09:30:00,0.279541096232877,0,11.355,219,13.37,10.825,996.14,13.37,10.005,0.85
2012-06-08 10:00:00,0.281674657534247,0,11.22,220,13.41,10.87,996.57,13.41,10.26,0.85
2012-06-08 10:30:00,0.281517123287671,0,11.695,222.5,14.215,10.99,997.035,14.215,10.125,0.81
2012-06-08 11:00:00,0.276397259931507,0,12.17,225,15.02,11.11,997.5,15.02,9.99,0.77
2012-06-08 11:30:00,0.310556314675768,0,12.62,227,14.885,10.7,997.905,14.885,10.18,0.76
2012-06-08 12:00:00,0.313645051535836,0,13.07,229,14.75,10.29,998.31,14.75,10.37,0.75
